id,target
128755,2.9645032001457757e-09
180538,1.7158191273747738e-09
7932,1.009606290281674e-09
176743,1.2935675373971384e-09
160726,1.0103566394858964e-07
179015,1.94593879360034e-10
159865,5.395468576492108e-09
76940,2.9811923300980304e-09
106478,4.621266313842116e-09
276969,2.0864977636716568e-09
192089,1.7006532207503167e-09
257608,5.1425229079581254e-09
26430,4.138445639010636e-08
207035,2.7253547681706603e-08
205518,3.8222236303516484e-09
218208,1.2686084846601086e-09
138119,5.983199169380145e-08
163729,9.294178816309121e-09
282377,6.7300277725548035e-09
275483,8.499149113939828e-09
127347,1.6934618442793197e-10
124815,3.988722063469879e-08
23675,1.6080464417619078e-09
93970,6.06768412601599e-08
182672,1.55351749355049e-08
159733,4.6561968236190194e-08
141906,1.9201551507188653e-09
171736,1.3074547957701924e-09
190264,0.9960002855678464
220161,1.4809088099400694e-09
51162,3.894787260300194e-09
40709,1.5359020399731526e-09
193639,1.0923986120298883e-09
97635,8.042625180490005e-09
11734,1.944405580190482e-09
239279,5.509721929604801e-08
94101,2.424173019629296e-10
244805,6.289165745733509e-10
237982,1.070442994547935e-09
101181,5.8305812457809e-08
129568,1.5724066258521871e-06
126321,5.740546589686559e-09
217190,6.850172122682603e-10
159966,1.2159129269230124e-09
96921,8.384029170501547e-10
80784,6.341468002418001e-10
64016,5.692557003270656e-09
37896,2.0996630260234498e-09
237637,8.995893559832187e-10
230118,1.1499432569971339e-09
104424,4.11875130465374e-09
200584,1.977946792423186e-09
157098,1.736088524056186e-08
39453,6.085137719129494e-08
203215,6.8792152825971166e-09
142759,3.0676542164379036e-08
72601,9.113121954368826e-09
56876,2.5795874622841195e-09
185676,4.451245718674895e-08
86585,1.5529233498662363e-08
271468,2.281513920525529e-08
114412,3.153699509563987e-08
166650,1.0116968882719973e-09
140044,6.891972581392448e-10
155939,1.7785404296990448e-09
63537,7.759641385734958e-08
207177,1.1602350015115844e-09
80115,5.203367557062471e-08
265360,3.0568431386910665e-10
214150,1.471839442796706e-08
52961,1.5770537042172864e-07
212875,2.836984498588733e-10
225829,4.6701529768869005e-06
7930,1.3814965262085636e-09
3416,1.1122178289712555e-09
211457,2.648477529517604e-09
235633,3.646783073737641e-10
163985,8.13368663918437e-10
9450,7.439085192087022e-07
228555,5.781361463072214e-09
66860,2.5879125777585682e-08
391,1.5771170154502248e-07
154141,5.699883668587457e-10
112187,9.699237444587359e-09
40827,8.079802284462676e-09
126992,4.072300680118557e-09
179822,1.0733572963287233e-08
180080,2.5234928907749954e-08
96700,2.2376678268340992e-09
280548,4.864823246606455e-10
200323,3.9346233533711515e-09
236093,8.076873953864803e-10
44174,7.218235711410347e-09
270325,1.374319431268618e-08
152287,6.585214930082525e-10
121472,3.1593654878321365e-08
39430,1.6584904085552016e-09
33646,6.71159084033037e-09
119002,9.133258054139123e-09
154607,8.928166343053225e-08
65066,4.675242027366298e-09
69483,1.4370208264350565e-09
131666,1.565311187826637e-09
129814,1.7740893380367772e-09
28134,5.168752404851037e-10
133042,6.517536146903605e-10
32985,2.8491548643413495e-09
13811,9.342111927952588e-08
104225,1.0100322843419385e-10
93943,2.9653855457969786e-08
179402,9.736279778591453e-10
172581,1.0060488992324005e-09
155818,3.926181876286577e-09
238947,7.418538851383338e-10
25522,7.045492335156468e-09
261650,1.0515866531889507e-09
148333,3.3490642328631116e-09
148834,2.7554587774454223e-08
146129,4.437791543398729e-09
168845,2.6947757131431265e-09
207324,2.4014014085795306e-08
255755,6.481136853545583e-09
121353,2.1791520039561703e-08
76924,5.250160594805799e-09
233096,1.0326302787873596e-09
35046,2.677986477602777e-10
2408,3.754279966588225e-09
187532,3.897448989583617e-10
261221,1.9301383044579256e-08
205464,4.677976510634118e-10
23301,1.8990976273858766e-09
76797,2.3707926712074876e-09
52606,1.0367688918285472e-08
168759,3.999281647106978e-09
95035,8.073625089579115e-09
132822,9.324056461880066e-07
219826,2.207419043247221e-09
16695,1.87380116277041e-09
138566,1.951238860826817e-09
103834,3.614666708776947e-09
258689,2.376181921758229e-09
197307,6.117173660040892e-08
206539,2.5958623152074135e-08
112903,9.739518853321813e-09
89864,1.6856760744968412e-09
239149,1.674528768341817e-09
96381,2.4766784836853636e-08
241293,2.5394547044059695e-09
6168,1.925205034919324e-09
9472,4.903498250655826e-08
268206,2.1662453470679375e-08
176340,3.190412790436772e-08
206162,1.2744416844798094e-10
38,3.302827262487797e-10
98817,1.4288478719429258e-09
22878,3.289790476621562e-10
147865,1.2268302547636066e-07
96201,6.356505679063722e-09
206341,1.0250627070833112e-09
253455,5.662942628874347e-09
239431,2.828929454870939e-09
48374,4.680618882558792e-09
158051,1.9030822545439305e-09
55270,9.218933332352099e-08
262526,1.571905054312106e-08
178861,9.826350070059884e-09
3774,2.1939715902098013e-10
188595,4.513953921718932e-10
267585,1.9736992331174544e-08
230590,4.1391529826691006e-10
150660,1.6869866806195646e-09
156576,1.597369632180661e-09
1566,1.9904407826115963e-09
168209,1.2278035251925248e-06
160710,8.468017897915493e-10
283642,3.2857024025240923e-09
199207,4.214924501806075e-09
174613,1.155842006467479e-09
177539,2.3993883623582002e-08
17732,6.096166508760385e-09
43469,4.147582708514718e-09
265078,1.4579021516399929e-09
60996,3.9302383875258504e-08
31975,1.0045051213003782e-08
64510,4.2826323374972567e-10
11817,1.7349128942952334e-09
244137,3.145087690269114e-09
115057,2.144471314614794e-10
102909,4.469670429336771e-08
179251,4.755708174931611e-10
208829,1.6323537684721188e-08
236931,1.8974577930035255e-09
129450,3.4824234739434e-10
213168,3.6674403703058954e-10
161346,8.945833960399048e-08
273621,4.751325935632833e-09
12277,3.6176629200027977e-07
281324,2.553306710528392e-08
64759,1.0630484201666123e-09
203236,3.02839880981695e-10
142178,4.34664926527159e-09
105501,2.7611837808645295e-09
194165,1.8345005650674468e-09
120165,1.8412848786437692e-09
36901,1.2504275933309017e-08
253075,3.6055219031077514e-09
33713,6.763312080518467e-09
47578,2.3345798958653067e-09
219118,5.3261874711303505e-09
36867,1.0275484300545444e-08
211839,7.415848755255448e-09
255631,5.172804254752772e-09
179843,2.5272550301498915e-09
26359,3.008433576252466e-09
256904,7.951813499871856e-08
169531,2.945827493447831e-08
275349,1.136022872372549e-08
146573,3.770072312725263e-10
275193,2.190945654677761e-09
274629,1.6028774509424978e-09
94418,6.6737924506113195e-09
221369,2.253265699333836e-09
284433,3.961116564174779e-06
169448,2.730667799863326e-10
172263,3.537896314665169e-07
45650,8.447266152649305e-08
284365,1.6977552402284317e-07
65463,3.738926987492844e-10
126735,1.8295399877740835e-10
164300,4.42771809196428e-10
60292,5.757405372673411e-09
142556,9.2717881666181e-09
27344,7.777689752197401e-10
24627,1.663942533027026e-09
30370,2.627798205106459e-09
210858,2.4614983741781474e-08
141637,3.7462625511244574e-10
72893,2.972461881819699e-10
59901,1.5647880520476878e-08
275426,3.5226802024864426e-09
156184,1.4063398838896181e-09
251345,1.6585577955980825e-07
189657,1.7249371020501083e-08
38786,4.781771121756639e-08
38728,3.9067525697514703e-10
110087,1.6312180486448036e-09
210699,1.447469624127545e-09
62275,6.316276431845239e-10
25646,9.71631070910256e-10
20742,4.148708536883149e-09
260088,2.068743401312499e-08
61590,3.69100021560685e-10
199898,3.383371656953861e-10
258702,5.328918167697067e-10
38697,5.204012441615233e-09
1623,7.88997948588585e-09
64029,2.5269279793260585e-08
271326,3.7060867376357085e-08
216687,6.552614765052083e-09
131330,2.0395501980901805e-08
75597,3.369200302331453e-09
153907,4.228274143011426e-09
129319,1.2705277051911323e-08
228199,7.698835216372743e-08
59091,9.655333329495236e-09
86141,2.2912947580127358e-10
52600,8.389619685062354e-09
16837,3.9123075465609054e-08
82889,2.8199078109828883e-09
82674,9.561505249681414e-10
159375,1.2968931193217587e-08
269521,8.273414865542011e-10
163061,1.023584359251456e-09
86802,1.2622524930178681e-08
43332,4.12865521147428e-09
46034,5.911523910202159e-10
148959,7.240538111980033e-10
206179,5.009856208372901e-09
195151,1.2071191045522956e-09
221545,8.108818376728738e-10
87928,1.671762965000539e-09
115706,5.009995750445208e-08
17496,3.8226431955369356e-10
181670,1.2001063120346499e-09
94676,4.6372276747352085e-09
121633,3.157228587990096e-08
243591,1.4272825810826591e-07
30441,7.059277507928014e-10
255494,5.3878218976638006e-08
216670,7.807620692341476e-08
244825,1.0406536309817684e-08
239686,5.1636785386403284e-08
7644,8.939900564840544e-10
79465,2.577949211897824e-09
120233,1.6775580523952298e-09
99913,8.534002146934364e-10
219592,4.5984612436858453e-10
276214,1.1161788729061928e-08
42896,2.2095563377840204e-10
211375,3.221913209273221e-09
209181,2.1739398086188816e-09
58727,9.221527784560556e-09
230399,2.0131267906958952e-08
249272,1.7170414347134338e-09
161530,3.875719433510156e-09
211390,1.0392934356760233e-08
262192,7.874156217171199e-08
48852,2.855912179066161e-07
135590,3.4860757776470913e-10
130148,3.7096729754341327e-09
59007,2.3057834845794887e-09
129276,8.061855907024437e-10
147363,6.2324710693264914e-09
238313,2.727531742864144e-08
95968,3.0836549028418705e-09
46195,1.6955073504257776e-09
225021,5.53428730432506e-09
110853,1.4589554615142935e-08
28741,5.786187084449242e-10
53600,3.2545348271364977e-09
105505,1.5183828975911244e-07
175831,1.96651963994186e-08
21058,1.2079345526717125e-09
269634,5.119831753498862e-10
52603,6.713708972986995e-09
156590,2.342920634683691e-06
231526,8.116323820976611e-10
193876,9.643204529627854e-08
117584,1.2111726734068074e-08
147359,3.96707337565032e-07
206195,1.9568431607235916e-09
229473,1.2457732057034144e-09
197005,3.343702231616998e-08
167823,1.4925378928453068e-10
159829,5.158428428780658e-09
104703,4.939502611885947e-08
118167,1.4502936033956837e-07
159000,8.481495829131902e-09
246123,6.395312878109798e-10
53054,2.559309575800079e-09
103273,1.3562979726993462e-09
40792,6.956103314922699e-09
112166,4.490484166728077e-09
71216,6.763394234568835e-09
91168,6.602032225575527e-10
103975,2.222875590175427e-10
88270,3.3891151960512685e-10
244489,2.479379129289309e-09
89888,2.0469723546992676e-09
29833,8.900962473127732e-10
192833,8.813975029000191e-10
12542,6.788480090891646e-09
236108,1.1752681602862476e-09
277695,2.1276987334964703e-07
16004,7.281279569423803e-08
139645,8.417952896714342e-08
133290,5.173408897868675e-10
64335,3.1471390099768037e-10
201494,4.36892036748202e-09
149055,2.09343731609345e-09
19402,1.0298664489021266e-09
77719,5.618763476875301e-10
157776,1.3576595291057932e-09
50599,1.6382004303261787e-09
210792,8.897262263284233e-09
50203,4.412634130467886e-09
187520,4.848063805378127e-08
208209,4.362757305524193e-10
262908,1.4179305929014723e-07
133091,1.4729254168501396e-10
7611,2.557322270303643e-09
227819,1.184339315307096e-10
221149,1.8224912491696288e-08
149477,7.578359377048208e-09
27563,2.253108553217979e-10
117945,9.227988700526277e-10
100568,1.3488771734599722e-08
83040,1.4560093941307372e-07
117273,2.747344204325131e-10
115674,1.1017628535907238e-08
244703,2.557752622897411e-07
142266,1.1477428595036426e-07
169534,4.649098596477269e-09
49605,7.801019138953239e-08
243243,8.703915062412116e-09
269878,3.0874708851070174e-10
17184,3.861621555750551e-09
243132,2.1102455491395937e-09
240999,2.137964247265736e-08
40803,2.3848180085762055e-09
11745,5.405581251374426e-08
282542,2.1367219572148743e-09
222087,3.030606400541598e-10
268490,3.9659681259890226e-09
103812,1.8659973129705266e-08
224496,1.447091898408825e-09
10204,6.441679234465735e-10
262190,1.4046736546855294e-09
268323,9.094471867484546e-08
96278,1.0052988815719794e-09
212615,1.091582468830756e-09
225983,2.3823655412370626e-09
228807,3.65898566147969e-08
61531,1.936226392443479e-10
128638,3.550865801215552e-07
223005,2.1062831812412024e-08
215470,5.432719434922297e-09
75484,2.586042132879839e-09
267200,8.412368504583366e-08
260246,6.902859774181253e-10
62401,2.1986854600519906e-08
215842,2.2074225770379112e-10
161326,8.165684707454001e-10
257480,2.348071366121714e-09
210433,9.277989588623908e-09
241959,3.8801321118605166e-09
34243,3.223214154906518e-09
171696,6.598030458695547e-09
262776,2.018041842664019e-08
75463,1.619412972578337e-07
128060,5.373553619010621e-09
135180,7.961970539187056e-08
204157,5.2624698408290406e-09
88373,9.092264375057155e-10
100083,2.484632563900214e-09
281459,8.236653465120091e-10
191575,2.0712950183192047e-07
61261,1.4114523296845559e-06
153781,7.034083135860581e-08
201184,2.3081835597768024e-08
193015,7.554710063377674e-09
143863,3.3687412529938093e-10
80693,3.999522308161298e-09
190242,3.033275482893867e-09
202408,1.7602457757099663e-09
241718,4.1807945411921786e-09
236580,1.0288431418102342e-07
160641,1.4709999668243518e-08
235485,3.3153889557995475e-10
56372,6.06504431144564e-07
50527,1.3662045565759963e-08
182055,5.437782772033552e-09
79331,4.560611051854583e-08
190174,8.373940271921397e-10
146042,0.00030795339864901145
104956,1.1205260103191886e-09
108028,5.981691836164587e-09
50532,1.1579492509102696e-08
273359,6.149073930655782e-08
93528,0.0026162668493506214
153797,8.861445497171519e-10
208925,2.9279196079630483e-10
220585,1.090585454131667e-07
1210,1.7144675419132172e-09
184771,4.594852638218464e-09
276927,1.1159607598482655e-09
44221,1.5383682616302169e-09
227103,2.530819522691303e-08
37527,1.6991097138535978e-09
65808,4.6480249974793745e-10
215609,3.2762855886161273e-09
74,1.1190168217185647e-08
22624,1.4727855504737682e-09
132479,5.380574448025461e-08
24920,2.913124782359501e-09
128188,2.0311267454557045e-10
69472,1.554157006551054e-07
234587,5.707379200865371e-09
169530,2.1157808746000145e-09
241690,2.5901905305909938e-08
152958,1.2976166266133895e-06
156833,2.727091943705111e-10
204694,5.817976785813314e-10
241852,6.429598287850848e-08
181807,7.773607839711631e-10
170951,8.933849617344397e-08
9558,3.7075726753931758e-09
273846,1.3748552258814512e-09
261642,9.43051122090569e-10
134454,5.222688855720044e-10
198727,7.153141848883295e-08
2400,2.2077327494453016e-10
176217,2.652665881076553e-09
26098,6.432973709666538e-09
139129,1.5979424196445131e-09
100554,5.685609844369981e-10
227769,2.2138851420640666e-09
21403,5.905705674036153e-09
79509,6.643786264300501e-09
139383,9.644761323682595e-10
100649,1.5601690618381539e-09
187801,2.557641740208351e-09
133144,5.090449126381492e-10
87107,2.5799525412966475e-09
231026,2.0447581880777126e-10
42168,2.30535291428607e-09
46796,3.2318058285841e-09
112096,3.8682820607761333e-10
219233,3.4626165088803604e-10
216905,6.230829209187768e-10
95505,1.0423866058995017e-09
59924,1.0838062333269743e-07
236777,3.949795567310386e-10
162068,1.2074845519872971e-09
140813,1.617242501600081e-09
284803,1.2473623845991697e-09
55243,9.936691112535769e-09
74490,8.84767713723094e-09
112337,2.0925511982929285e-09
95620,1.5962590534340644e-09
116726,1.215642683342018e-08
17050,2.8681485697273472e-08
885,8.90156066181442e-07
216131,2.1827202250066896e-09
59781,2.1681425932131046e-08
248105,1.207869876486236e-08
189484,2.5365079371439913e-09
234139,1.3697843862500595e-08
179907,4.058602047596497e-09
52480,1.2735302752819948e-06
40059,8.817171981669433e-10
164,6.906117623533848e-10
146370,2.0896151054448198e-09
147863,6.632559927100789e-10
26145,1.2466999640475892e-09
283717,4.96873577365701e-08
2480,1.563161731127783e-10
2828,1.9119724197804176e-10
86423,3.3626762203262085e-10
183677,1.9183864259296012e-10
109113,3.1144153469152177e-07
194961,2.8931611218737142e-08
96052,4.688579095527784e-09
205011,6.817400989483305e-10
7486,5.3882041761682866e-08
99641,9.580147425813127e-10
49327,2.5152178692386722e-09
167982,1.3138848346613344e-09
208477,5.6099967712912394e-09
170597,1.432198261625832e-09
199653,2.2134639585906884e-07
4361,7.251148218906245e-09
81561,4.273617301985501e-09
86632,1.23065029103486e-10
141081,2.053907896237464e-09
35083,2.9840077158568414e-09
108864,1.6627421576050434e-08
204628,2.7392436357827237e-08
119902,2.3650327103676097e-09
145137,1.239206955603559e-09
283153,5.0057937686955175e-09
85926,1.2671770183716035e-09
164047,4.0253897405744705e-08
3628,4.3112387807989074e-10
110785,8.309525939153197e-08
174364,8.811540517214422e-10
54371,7.083891540927077e-09
225258,1.6331292584943498e-10
116500,3.5076967126205593e-10
100719,1.2991901268394654e-09
115350,1.6440560752829928e-09
3237,7.7073526006853e-08
52287,1.1302913543755973e-09
33205,3.995118694924747e-09
106042,5.261157801382526e-06
77008,7.281202545315894e-10
111358,2.150560217008763e-09
137426,6.76026564565683e-10
118420,6.640104882475478e-10
136057,7.248105646485126e-08
8697,5.263278006470064e-10
25939,1.1583910055526245e-09
160451,2.00893279763326e-09
234694,1.2751302701041388e-09
148808,4.120295992071714e-10
252728,1.8541253937127628e-09
131539,1.0556292551678014e-07
130530,2.4366316192405274e-08
33428,2.0735753526734875e-08
158998,1.2760034485729009e-09
277936,8.343318530902313e-09
56682,7.0832244406319215e-09
12117,1.4264244064722469e-08
144827,4.039237376377016e-09
208151,6.819710217112522e-09
12075,6.368794631577291e-10
212745,1.5586178055121427e-09
121150,3.7827278842785225e-09
197625,1.6289239178127313e-09
276931,4.6699978563832535e-09
167966,2.4032182410015953e-09
264624,4.081998503101482e-08
104834,1.0006622673954847e-08
100520,5.3109896904255014e-09
154813,1.2350032760424935e-08
225789,3.8550135249443973e-10
97788,3.586591207200655e-09
126467,4.318446270605569e-09
185538,1.7787764535553135e-09
39671,1.6374340038826477e-09
82322,2.2644586482915273e-08
73546,3.8039181047183867e-10
124399,4.077936953941527e-09
114405,4.08453657231943e-09
6524,3.83886921783511e-07
14885,6.523105984005983e-10
276307,5.031054011927872e-09
25403,5.974081303687022e-09
104241,4.693975423697358e-10
200251,1.6422459213927405e-10
6489,8.683932089340967e-10
138763,5.6322317498377426e-09
5800,1.3273546002558593e-06
105050,3.1544402968590784e-09
263790,9.504497278186563e-10
5578,1.9977820686076565e-09
271640,1.8649106127485073e-09
217346,7.905073828407661e-09
247866,1.574998555861052e-10
19115,2.6642431282239736e-08
246023,5.610659191065555e-10
27307,1.3784475162924629e-08
226764,2.177928891789075e-08
71570,4.635868464309704e-09
226761,3.457537858277354e-09
37114,1.6078554625816067e-08
205975,6.401678764920907e-09
212119,6.25701658178679e-09
248491,2.6203277826428013e-09
241648,1.8147444922267216e-09
154772,3.0883636117105405e-08
121386,3.1647437862820317e-09
91513,2.2344582073003792e-10
45399,6.4649977739429e-10
156014,8.532339807686014e-10
85148,5.682958480574803e-09
182018,1.303582582026201e-09
213147,8.447059851673806e-10
220528,6.963208935941158e-09
83604,4.25280219116763e-09
190477,1.825658042821893e-10
1799,1.5845923283199166e-09
25568,6.463515706580578e-09
164306,4.0243939044815e-09
232024,5.3216002121729056e-08
177951,2.9719805025147506e-08
33616,3.745396156113008e-09
36959,2.794127130569151e-10
35982,4.062822845629844e-10
2472,3.754279966588225e-09
176549,2.873370017284684e-08
179096,1.2075658393444948e-09
98929,1.2165434371632022e-08
113127,7.847532257698636e-10
8921,5.367264664050979e-10
234185,2.6655999919702505e-09
112937,2.0733987818015516e-09
69373,4.377525164144344e-07
77272,1.4960024041967016e-05
170098,1.2408552637792613e-08
205608,4.337258596997684e-10
44310,1.6955073504257776e-09
158788,1.235107561137531e-09
248111,1.2613730101040795e-08
244813,3.21881372067459e-09
187573,4.8662766312811915e-09
31984,5.924875875540973e-10
131943,1.2895437913596003e-08
12190,1.7027254248393296e-09
221878,1.0239707287279976e-08
260596,5.212075707079307e-10
23041,1.2096010592908645e-08
137857,1.3495057514232134e-09
84351,2.4148229203314075e-08
220149,1.0144742986724277e-09
59711,9.71530359338972e-09
155937,1.6229237871405845e-10
115169,7.106943400116824e-10
259418,4.7874914458509626e-09
223341,1.9262457068863245e-10
261288,1.9413986018330934e-09
165085,2.3644836687161703e-09
275288,4.608578863425541e-09
178413,7.953686008494373e-08
241976,1.2026705750078619e-08
233644,3.2567675073450083e-09
55126,3.452757916766295e-09
166831,2.71446956762939e-09
101300,1.3540350445133304e-08
81258,7.977064137044322e-10
284222,1.7701453752881356e-07
221077,1.750792667373019e-09
52141,5.738636143310018e-08
16816,1.5949621445214607e-09
189284,2.7656088145273917e-09
176752,4.609889895756749e-08
20302,2.0136986917028753e-09
163001,3.689720664662344e-09
86351,6.213644476190598e-09
189646,3.327961315829905e-07
4699,4.489303365274237e-08
275383,4.292529497398186e-09
90625,1.1084851992350264e-09
77349,0.9999997932446835
156393,2.6977819843572825e-09
224362,8.007545790915911e-09
168771,2.442951539787695e-07
73259,1.6858874122437068e-09
203589,1.0686907102331837e-09
95931,4.265552730283846e-09
94655,2.3599547855078586e-08
230665,1.2206458669837578e-08
32934,5.973575749699609e-10
109182,1.7185529201066645e-10
161921,1.1893152792399274e-08
89676,1.9493696667875282e-10
78608,7.092729700526503e-10
271064,8.30001639672582e-09
108851,3.6485138678427923e-09
30804,7.214584126991084e-09
280949,1.1144854063756585e-09
164334,2.9705671132310076e-08
179061,6.160107961594561e-09
260099,2.7032629562334926e-09
135054,2.89978149646536e-08
202788,6.4854661813798554e-09
36031,1.1111479330470321e-08
263952,1.4578719035033197e-08
213602,6.812270020099345e-10
125599,3.1560744422345124e-09
247472,4.93869983961056e-10
163660,9.872603458152247e-10
143852,2.881858011451734e-10
114802,2.502351957007629e-09
29037,4.76067748779201e-09
62347,3.895715645319071e-06
232221,2.6445264613105288e-08
215123,1.3446143031991271e-09
10815,3.671598800115594e-07
141803,2.535068777746611e-09
158190,8.146492871891674e-09
266675,3.843690979455258e-09
24790,7.80184718699249e-09
13281,1.5096478847823263e-07
237742,1.7322560589334364e-08
25936,1.8020578164979784e-08
113532,1.8204103654564385e-09
67831,6.931470704959382e-09
234492,2.3642187297505214e-07
152978,2.3500292009112715e-09
159756,1.0871228034795887e-10
227467,1.3490492712409375e-09
190977,2.9732469055723345e-09
27583,4.806506803206912e-09
180000,1.5254954989386404e-09
113704,1.3146896992166344e-09
17904,2.346284357959307e-09
280519,1.2337743325350602e-07
16460,1.6617524180363802e-10
189800,4.150461630349604e-10
146618,1.9632192867770574e-10
43228,9.808914487254506e-09
129021,1.4142438715540802e-08
119001,7.041650707519918e-10
244448,4.887274906147828e-09
168805,6.947526092867897e-10
32887,3.4024623723024327e-09
13939,9.356326050009567e-09
117960,8.622003641700981e-09
183253,3.097692665424153e-07
167120,2.8271147379854895e-09
74113,1.1684597840077345e-09
116820,9.658896961547293e-10
264705,9.989443298582535e-09
142577,2.9024649957722276e-09
249206,1.6713729267967055e-08
65052,4.575397221173249e-09
35405,1.208763265361322e-09
91408,1.436784343919038e-09
123838,2.0593758041498385e-08
24640,1.1873597481463495e-09
221849,8.937103858074952e-10
244312,1.528990131798702e-08
38812,7.614468511191005e-10
127423,1.747243631690006e-09
250474,2.8388438844716345e-08
212214,1.1612511513973211e-09
240592,6.4039262222824675e-09
263998,1.024421920707332e-09
63208,1.8635637774474273e-09
206139,9.893927197902736e-08
79934,1.0341375549495476e-09
127871,2.5193906568510128e-08
244532,3.270716371691746e-08
264970,9.349260640337543e-10
16727,7.844788666159087e-10
274097,1.2200917836330601e-08
256138,4.811551006217808e-09
195782,1.3188349037724674e-08
31929,5.5787239346399736e-09
122346,2.2038848090318122e-10
214151,3.17121654914253e-09
174503,5.150739044973662e-09
54901,2.69714307768738e-10
47280,3.2570792672085156e-09
94793,2.1318125313027172e-10
25999,1.652813099246808e-07
141961,5.714986314862067e-10
119661,9.304236881276232e-10
27796,4.417656435476422e-07
27788,5.008634722653345e-09
159684,1.3068179251742707e-08
87265,8.481059460353797e-10
154298,3.1972204945526197e-07
198657,2.5406622524896443e-08
70248,5.808762501410979e-10
31776,9.812308045234057e-10
140415,2.0323964878802185e-10
231648,4.061797362731808e-09
96643,2.1727048070179297e-10
89566,6.831057829189444e-08
14399,8.604568578893353e-10
82624,1.9584345157603615e-10
32186,1.8990767904105847e-09
16836,4.806946758950357e-09
231381,2.9754274867404366e-09
235390,5.444796297345917e-10
254935,1.3030107495603773e-08
240555,3.026301190338811e-07
165749,9.09541234246596e-10
246803,3.292145651670422e-08
